Unnamed: 0,2006,2011,2015,2020
Seats,84,87,89,93
Electoral divisions,23,27,29,31
Group representation constituencies,14,15,16,17
Four-Member GRCs,0,2,6,6
Five-Member GRCs,9,11,8,11
Six-Member GRCs,5,2,2,0
Single member constituencies,9,12,13,14
Voters,2158704,2347198,2458058,2647372
Voters (overseas votes inclusive),2159721,2350873,2462926,2653942
