Year,Registered Voters/Turnout,Registered Voters/Turnout %,Total Votes,Total Votes %,Valid Votes,Valid Votes %,Invalid/Blank Votes,Invalid/Blank Votes %
2020,2651435,95.81,2540359,100.00,2494537,98.20,45822,1.80
2015,2462926,93.70,2307746,100.00,2260379,97.95,47367,2.05
2011,2350873,93.18,2060373,100.00,2015636,97.83,44737,2.17
2006,2159721,94.00,1150003,100.00,1123273,97.68,26730,2.32
